date,tradeDate,blockCode,dataType,industryType,num,directionNum,numChange,prePctChangeRate,isTrack,isPpp
2024-09-05,20240905,980753.ZHBK,2,0,16.019,,16.019,-1.19,0,0
2024-09-05,20240905,980366.ZHBK,2,0,0.015,,0.015,-1.19,0,0
2024-09-05,20240905,980338.ZHBK,2,1,0.0,,0.0,-1.17,0,0
2024-09-05,20240905,980345.ZHBK,2,0,0.0,,0.0,-0.5,0,0
2024-09-05,20240905,980353.ZHBK,2,0,0.0,,0.0,-0.68,0,0
2024-09-05,20240905,980355.ZHBK,2,0,0.0,,0.0,-0.78,0,0
2024-09-05,20240905,980357.ZHBK,2,0,0.0,,-15.019,-0.78,0,0
2024-09-05,20240905,980358.ZHBK,2,1,0.0,,0.0,-1.17,0,0
2024-09-05,20240905,980364.ZHBK,2,1,0.0,,0.0,-0.44,0,0
2024-09-05,20240905,980368.ZHBK,2,1,0.0,,0.0,-1.07,0,0
2024-09-05,20240905,980374.ZHBK,2,0,0.0,,0.0,-1.15,0,0
2024-09-05,20240905,980376.ZHBK,2,0,0.0,,0.0,-1.33,0,0
2024-09-05,20240905,980378.ZHBK,2,1,0.0,,0.0,-0.1,0,0
2024-09-05,20240905,980474.ZHBK,2,1,0.0,,0.0,0.26,0,0
